ORG_COPPER_NAME,ORG_COPPER_ID,ORG_WEBSITE,STAGE,COPPER_LINK
Vadelo B.V.,49240586,officepalace.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240586
MULTIVOS SPORT,34919729,clubkledingwinkel.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/34919729
TVH,38674908,tvh.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/38674908
TUUCI Europe B.V.,55076753,NULL,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55076753
Apeldoorn Flexible Packaging B.V.,46430758,afpholland.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46430758
DIDi FASHION B.V,36261163,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36261163
Mobiliteitscenter,13218201,mobiliteitscenter.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13218201
Ferney Group,38906124,ferney.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/38906124
Henk Maas Weegschalen B.V.,34051337,henkmaas.nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/34051337
Vencomatic Group B.V.,20578248,NULL,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/20578248
Eurochoice B.V.,55171999,eurochoice.nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55171999
Theissen Training Systems International,44262921,theissentraining.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/44262921
Frapak Packaging B.V.,48821107,frapak.com/nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/48821107
NTS Group b.v.,47316981,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47316981
Wellink BV,56330833,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56330833
KOPexpo,29629243,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/29629243
Suzuki vereniging nederland,20740094,suzukiwinkel.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/20740094
Kuehne + Heitz B.V.,50522808,knh.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50522808
Jolina Products BV,52198539,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52198539
GHM Meettechniek B.V.,27941933,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27941933
