,Input Name,Input Website,Match,Stage,Copper link,Score,Source
0,Grandeco WallFashion Group Belgium,https://www.grandecogroup.com/,grandecogroup.com/en,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53925824,95.0,Movements BE
1,Tennant (EMEA),www.tennantco.com,No Match,-,-,0.0,Movements BE
2,Panasonic Energy Belgium,http://www.panasonic-batteries.com,No Match,-,-,0.0,Movements BE
3,Galico NV,www.galico.be,Galico NV,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40936791,100.0,Movements BE
4,Premium Sound Solutions,www.premiumsoundsolutions.com,Premium Sound Solutions,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/53032628,100.0,Movements BE
5,Hullebusch,www.hullebusch.be,Hullebusch NV,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57411452,95.0,Movements BE
6,JBC Hoofdkantoor,www.jbc.be,No Match,-,-,0.0,Movements BE
7,Sanico,http://www.sanico.eu,sanico.eu,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53980626,100.0,Movements BE
8,Dirafrost Frozen Fruit,www.dirafrost.com,dirafrost.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55200272,100.0,Movements BE
9,Aurubis Belgium Olen,http://www.aurubis.com,aurubis.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46044731,100.0,Movements BE
10,B.I.G. Floorcoverings,http://www.bintg.com,No Match,-,-,0.0,Movements BE
11,Meubelfabriek Lievens,www.lievensnv.be,lievensnv.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56599867,100.0,Movements BE
12,ALVANCE Aluminium Duffel,http://www.aleris.com,No Match,-,-,0.0,Movements BE
13,SKF LOGISTICS SERVICES BELGIUM,www.skf.com,No Match,-,-,0.0,Movements BE
14,Mohawk International Services,http://www.unilin.com,unilin.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54357734,100.0,Movements BE
15,Cummins,http://www.cummins.com,No Match,-,-,0.0,Movements BE
16,Van de Velde,www.vandevelde.eu,vandevelde.eu,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/47107027,100.0,Movements BE
17,TWE Meulebeke,http://www.twe-group.com,twe-group.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/53925788,100.0,Movements BE
18,RIMATEX,www.rimatex.be,Rimatex,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57411488,100.0,Movements BE
19,FRISOMAT BELGIUM,www.frisomat.be,No Match,-,-,0.0,Movements BE
20,Kaneka Belgium Nv,www.kaneka.be,kaneka.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/54385163,100.0,Movements BE
21,Datwyler Pharma Packaging Belgium,http://www.datwyler.com,No Match,-,-,0.0,Movements BE
22,TVH Parts,http://www.tvh.com,tvh.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/38674908,100.0,Movements BE
23,Laseto NV,www.futech-tools.com,futech-tools.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57134015,100.0,Movements BE
24,Dossche Mills,www.dossche-mills-bakery.com,No Match,-,-,0.0,Movements BE
25,Tekni-Plex Europe,http://www.tekni-plex.be,tekniplex.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54279863,96.0,Movements BE
26,Bose Belgium,https://www.bose.com/,No Match,-,-,0.0,Movements BE
27,Soubry Joseph Etn.,http://www.soubry.be,No Match,-,-,0.0,Movements BE
28,Van Marcke,www.vanmarckepro.com,vanmarckepro.com/nl-be,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52738023,95.0,Movements BE
29,Stone,http://stone.be/,stone.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53892476,100.0,Movements BE
30,XLBoom,www.xlboom.com,xlboom.com/en,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52672136,95.0,Movements BE
31,Wild & Soft,www.wildandsoft.com,ildandsoft.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52807820,96.55172413793103,Movements BE
32,LED TECHNO,www.ledtechno.be,ledtechno.be,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52771418,100.0,Movements BE
33,L.M.C. COUPLINGS,www.lmc-couplings.com,lmc-couplings.com,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52738030,100.0,Movements BE
34,HOUT - BOIS VAN STEENBERGE,www.vansteenberge.be,Hout - Bois van Steenberghe,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52900272,98.11320754716981,Movements BE
35,Casa International,www.casashops.com, www.casashops.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57023439,95.0,Movements BE
36,Mc Three,http://www.mcthree.be,mcthree.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54249667,100.0,Movements BE
37,Aveno NV,www.aveno.be,aveno.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52482772,100.0,Movements BE
38,Nuscience,www.nuscience.eu,nuscience.eu/nl-be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52808409,90.0,Movements BE
39,Jasaco NV,www.jasaco.be,No Match,-,-,0.0,Movements BE
40,LivWise,www.livwise.be,livwise.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/51939601,100.0,Movements BE
41,Babylon,http://babylonhome.be/,babylonhome.be,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53860781,100.0,Movements BE
42,Aliplast Aluminium Extrusion,,Aliplast Aluminium Extrusion NV,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/54709921,95.0,Movements BE
43,Mistral Home Textiles,www.mistral.be,No Match,-,-,0.0,Movements BE
44,Topcold N.V.,https://www.topcold.be/,topcold.be/nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52495828,95.0,Movements BE
45,A&C Systems,www.ac-systems.com,ac-systems.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52574361,100.0,Movements BE
46,Bouwmaterialen Van Pelt,http://www.vanpelt-bouw.be,No Match,-,-,0.0,Movements BE
47,Natra Malle,https://natra.com/en/,natra.com/e,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55074025,95.65217391304348,Movements BE
48,BOGAERT TRANSMISSION,www.bogaert-transmission.com,bogaert-transmission.com/nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52642504,95.0,Movements BE
